imo_number,vessel_name,asset_class,port_locode,portname,arrival_date,departure_date,transit_days,distance_nm,lat,lon,voyage_leg_id
IMO9891644,Monica Kosan,LPG,NLRTM,Rotterdam,2020-08-27,2020-08-30,0,0.0,51.92,4.47,1
IMO9892298,Asterix I,LNG,KRUSN,Ulsan,2022-04-11,2022-04-14,0,0.0,35.5,129.38,1
IMO9892298,Asterix I,LNG,KRUSN,Ulsan,2022-04-28,2022-05-01,14,0.0,35.5,129.38,2
IMO9892717,Maran Gas Ithaca,LNG,USCMR,Cameron / Lake Charles,2023-05-09,2023-05-12,0,0.0,30.22,-93.22,1
IMO9892717,Maran Gas Ithaca,LNG,USCMR,Cameron / Lake Charles,2023-05-26,2023-05-29,14,0.0,30.22,-93.22,2
IMO9892717,Maran Gas Ithaca,LNG,QARLF,Ras Laffan,2023-07-27,2023-07-30,59,6874.5,25.92,51.53,3
IMO9892717,Maran Gas Ithaca,LNG,QARLF,Ras Laffan,2023-08-13,2023-08-16,14,0.0,25.92,51.53,4
IMO9894430,Clipper Freeport,LPG,USHOU,Houston,2021-11-04,2021-11-07,0,0.0,29.74,-95.27,1
IMO9894430,Clipper Freeport,LPG,USHOU,Houston,2023-01-12,2023-01-15,431,0.0,29.74,-95.27,2
IMO9894430,Clipper Freeport,LPG,USHOU,Houston,2023-08-24,2023-08-27,221,0.0,29.74,-95.27,3
IMO9895214,Nissos Koufonissi,Tankers,CNRZH,Rizhao,2023-04-26,2023-04-29,14,0.0,35.42,119.53,1
IMO9895226,Nissos Antimilos,Tankers,RUPRI,Primorsk,2023-05-22,2023-05-25,0,0.0,60.36,28.61,1
IMO9895781,Epic Salina,LPG,KRUSN,Ulsan,2021-08-12,2021-08-15,0,0.0,35.5,129.38,1
IMO9895781,Epic Salina,LPG,USHOU,Houston,2021-10-21,2021-10-24,67,6148.4,29.74,-95.27,2
IMO9896414,Hunter,Tankers,SGSIN,Singapore,2022-05-30,2022-06-02,14,0.0,1.28,103.85,1
IMO9896414,Hunter,Tankers,CNNGB,Ningbo-Zhoushan,2022-06-16,2022-06-19,14,1991.7,29.87,121.55,2
IMO9896933,Bw Cassia,LNG,USCMR,Cameron / Lake Charles,2023-11-10,2023-11-13,0,0.0,30.22,-93.22,1
IMO9896933,Bw Cassia,LNG,USCMR,Cameron / Lake Charles,2023-11-27,2023-11-30,14,0.0,30.22,-93.22,2
IMO9898553,Dickens,Tankers,CNNGB,Ningbo-Zhoushan,2021-12-16,2021-12-19,14,0.0,29.87,121.55,1
IMO9898553,Front Maine,Tankers,KRUSN,Ulsan,2024-12-19,2024-12-22,14,0.0,35.5,129.38,1
IMO9898553,Front Maine,Tankers,CNNGB,Ningbo-Zhoushan,2025-01-05,2025-01-08,14,520.1,29.87,121.55,2
IMO9898553,Front Maine O/O,Tankers,KRUSN,Ulsan,2025-12-05,2025-12-08,14,0.0,35.5,129.38,1
IMO9899363,Crude Levante,Tankers,USCRP,Corpus Christi,2022-12-08,2022-12-11,0,0.0,27.81,-97.39,1
IMO9899363,Atlantic Princess,Tankers,SARRT,Ras Tanura,2026-02-27,2026-03-02,0,0.0,26.65,50.16,1
IMO9899363,Atlantic Princess,Tankers,INSIK,Sikka / Jamnagar,2026-03-16,2026-03-19,14,1103.0,22.43,69.84,2
IMO9899375,Crude Zephyrus,Tankers,DZAZW,Arzew,2022-07-28,2022-07-31,0,0.0,35.85,-0.31,1
IMO9899375,Crude Zephyrus,Tankers,ZASDB,Saldanha Bay,2022-08-14,2022-08-17,14,4260.3,-33.02,17.95,2
IMO9899375,Crude Zephyrus,Tankers,DZAZW,Arzew,2023-12-20,2023-12-23,490,4260.3,35.85,-0.31,3
IMO9899375,Crude Zephyrus,Tankers,DZAZW,Arzew,2024-04-10,2024-04-13,109,0.0,35.85,-0.31,4
IMO9899375,Crude Zephyrus,Tankers,ZASDB,Saldanha Bay,2024-04-27,2024-04-30,14,4260.3,-33.02,17.95,5
IMO9899375,Crude Zephyrus,Tankers,SGSIN,Singapore,2024-05-14,2024-05-17,14,5239.3,1.28,103.85,6
IMO9899375,Atlantic Queen,Tankers,DZAZW,Arzew,2026-02-18,2026-02-21,0,0.0,35.85,-0.31,1
IMO9899375,Atlantic Queen,Tankers,DZAZW,Arzew,2026-03-20,2026-03-23,27,0.0,35.85,-0.31,2
IMO9899375,Atlantic Queen,Tankers,DZAZW,Arzew,2026-05-07,2026-05-10,45,0.0,35.85,-0.31,3
IMO9900007,Dimitrios,Tankers,KRUSN,Ulsan,2021-06-21,2021-06-24,0,0.0,35.5,129.38,1
IMO9900007,Dimitrios,Tankers,SGSIN,Singapore,2021-07-08,2021-07-11,14,2499.7,1.28,103.85,2
IMO9900007,Dimitrios,Tankers,DZAZW,Arzew,2024-02-20,2024-02-23,954,6044.3,35.85,-0.31,3
IMO9900655,New Era,Tankers,CNNGB,Ningbo-Zhoushan,2021-10-27,2021-10-30,14,0.0,29.87,121.55,1
IMO9900655,New Era,Tankers,AEFJR,Fujairah,2026-06-11,2026-06-14,1685,3438.5,25.13,56.34,2
IMO9900667,New Ambition,Tankers,SARRT,Ras Tanura,2021-11-02,2021-11-05,0,0.0,26.65,50.16,1
IMO9900678,Sinokor tbn,Tankers,SARRT,Ras Tanura,2024-09-09,2024-09-12,0,0.0,26.65,50.16,1
IMO9900678,Sinokor tbn,Tankers,INSIK,Sikka / Jamnagar,2024-09-26,2024-09-29,14,1103.0,22.43,69.84,2
IMO9900678,Sinokor TBN ,Tankers,SARRT,Ras Tanura,2026-02-25,2026-02-28,0,0.0,26.65,50.16,1
IMO9900796,Greenway,Tankers,INSIK,Sikka / Jamnagar,2022-06-22,2022-06-25,0,0.0,22.43,69.84,1
IMO9900796,Greenway,Tankers,USCRP,Corpus Christi,2023-11-17,2023-11-20,510,7701.3,27.81,-97.39,2
IMO9900801,Starway,Tankers,USHOU,Houston,2025-06-30,2025-07-03,0,0.0,29.74,-95.27,1
IMO9901199,Red Admiral,LPG,USHOU,Houston,2023-04-13,2023-04-16,0,0.0,29.74,-95.27,1
IMO9901206,G Spirit,LPG,USPOA,Port Arthur / Nederland,2021-10-07,2021-10-10,0,0.0,29.87,-93.93,1
IMO9901348,Maran Antiope,Tankers,KWMFA,Mina Al Ahmadi,2022-07-28,2022-07-31,0,0.0,29.07,48.15,1
IMO9901348,Maran Antiope,Tankers,SAYNB,Yanbu,2026-04-27,2026-04-30,1366,618.4,24.09,38.06,2
IMO9901348,Maran Antiope,Tankers,SARRT,Ras Tanura,2026-07-02,2026-07-05,63,673.9,26.65,50.16,3
IMO9902615,Barakah,Tankers,CNNGB,Ningbo-Zhoushan,2023-07-13,2023-07-16,14,0.0,29.87,121.55,1
IMO9902615,Barakah,Tankers,NLRTM,Rotterdam,2023-07-30,2023-08-02,14,4890.7,51.92,4.47,2
IMO9902615,Barakah,Tankers,CNNGB,Ningbo-Zhoushan,2023-08-16,2023-08-19,14,4890.7,29.87,121.55,3
IMO9902627,Cs Hunan Venture,Tankers,CNNGB,Ningbo-Zhoushan,2021-10-29,2021-11-01,14,0.0,29.87,121.55,1
IMO9902823,Eco Malibu,Tankers,DZAZW,Arzew,2022-03-03,2022-03-06,0,0.0,35.85,-0.31,1
IMO9902823,Eco Malibu,Tankers,DZAZW,Arzew,2023-09-27,2023-09-30,570,0.0,35.85,-0.31,2
IMO9902823,Eco Malibu,Tankers,SARRT,Ras Tanura,2024-04-29,2024-05-02,212,2619.7,26.65,50.16,3
IMO9904065,C. Grace,Tankers,SARRT,Ras Tanura,2025-11-20,2025-11-23,0,0.0,26.65,50.16,1
IMO9904065,C. Grace,Tankers,SAYNB,Yanbu,2026-05-29,2026-06-01,187,673.9,24.09,38.06,2
IMO9904077,C. Brave (HOB),Tankers,CNNGB,Ningbo-Zhoushan,2021-09-30,2021-10-03,14,0.0,29.87,121.55,1
IMO9904089,Vl Renaissance,Tankers,SARRT,Ras Tanura,2024-06-28,2024-07-01,0,0.0,26.65,50.16,1
IMO9904089,Vl Renaissance,Tankers,SAYNB,Yanbu,2026-04-22,2026-04-25,660,673.9,24.09,38.06,2
IMO9904089,Vl Renaissance,Tankers,SAYNB,Yanbu,2026-07-01,2026-07-04,67,0.0,24.09,38.06,3
IMO9905318,Asia,Tankers,AEFJR,Fujairah,2023-12-18,2023-12-21,14,0.0,25.13,56.34,1
IMO9905447,Adamantios,Tankers,CNNGB,Ningbo-Zhoushan,2022-11-16,2022-11-19,14,0.0,29.87,121.55,1
IMO9905447,Adamantios,Tankers,SARRT,Ras Tanura,2024-03-15,2024-03-18,482,3717.6,26.65,50.16,2
IMO9905447,Adamantios,Tankers,KWMFA,Mina Al Ahmadi,2025-05-14,2025-05-17,422,180.3,29.07,48.15,3
IMO9905447,Adamantios,Tankers,SAYNB,Yanbu,2026-03-03,2026-03-06,290,618.4,24.09,38.06,4
IMO9905447,Adamantios,Tankers,INSIK,Sikka / Jamnagar,2026-03-20,2026-03-23,14,1752.1,22.43,69.84,5
IMO9905459,Alexandros,Tankers,AEFJR,Fujairah,2026-07-10,2026-07-13,0,0.0,25.13,56.34,1
IMO9905459,Alexandros,Tankers,SAYNB,Yanbu,2026-07-17,2026-07-20,4,999.0,24.09,38.06,2
IMO9905459,Alexandros,Tankers,INSIK,Sikka / Jamnagar,2026-08-03,2026-08-06,14,1752.1,22.43,69.84,3
IMO9906007,Astomos Venus,LPG,QARLF,Ras Laffan,2020-06-04,2020-06-07,0,0.0,25.92,51.53,1
IMO9907225,Orient M,Tankers,DZAZW,Arzew,2023-03-16,2023-03-19,0,0.0,35.85,-0.31,1
IMO9907225,Orient M,Tankers,SARRT,Ras Tanura,2025-02-04,2025-02-07,688,2619.7,26.65,50.16,2
IMO9907433,Cedar,Tankers,SARRT,Ras Tanura,2024-05-29,2024-06-01,0,0.0,26.65,50.16,1
IMO9907433,Cedar,Tankers,ZASDB,Saldanha Bay,2024-06-15,2024-06-18,14,4026.8,-33.02,17.95,2
IMO9907433,Cedar,Tankers,SARRT,Ras Tanura,2026-01-14,2026-01-17,575,4026.8,26.65,50.16,3
IMO9907445,Cypres,Tankers,NGBON,Bonny,2022-11-11,2022-11-14,0,0.0,4.45,7.16,1
IMO9907457,Yasa Polaris,Tankers,CNNGB,Ningbo-Zhoushan,2022-03-14,2022-03-17,14,0.0,29.87,121.55,1
IMO9907457,Yasa Polaris,Tankers,DZAZW,Arzew,2024-12-02,2024-12-05,991,5676.8,35.85,-0.31,2
IMO9907457,Yasa Polaris,Tankers,DZAZW,Arzew,2024-12-30,2025-01-02,25,0.0,35.85,-0.31,3
IMO9907457,Yasa Polaris,Tankers,DZAZW,Arzew,2025-02-24,2025-02-27,53,0.0,35.85,-0.31,4
IMO9907457,Yasa Polaris,Tankers,DZAZW,Arzew,2025-04-22,2025-04-25,54,0.0,35.85,-0.31,5
IMO9907653,Emeraldway,Tankers,DZAZW,Arzew,2022-12-22,2022-12-25,0,0.0,35.85,-0.31,1
IMO9907653,Emeraldway,Tankers,CNNGB,Ningbo-Zhoushan,2023-01-08,2023-01-11,14,5676.8,29.87,121.55,2
IMO9907653,Emeraldway,Tankers,NLRTM,Rotterdam,2023-01-25,2023-01-28,14,4890.7,51.92,4.47,3
IMO9907653,Emeraldway,Tankers,NGBON,Bonny,2025-09-02,2025-09-05,948,2853.3,4.45,7.16,4
IMO9907653,Emeraldway,Tankers,CNNGB,Ningbo-Zhoushan,2025-09-19,2025-09-22,14,6518.2,29.87,121.55,5
IMO9907665,Sunriseway,Tankers,USHOU,Houston,2023-08-15,2023-08-18,0,0.0,29.74,-95.27,1
IMO9907665,Sunriseway,Tankers,USHOU,Houston,2023-10-11,2023-10-14,54,0.0,29.74,-95.27,2
IMO9907665,Sunriseway,Tankers,DZAZW,Arzew,2024-04-09,2024-04-12,178,4606.4,35.85,-0.31,3
IMO9907665,Sunriseway,Tankers,NLRTM,Rotterdam,2024-04-26,2024-04-29,14,986.2,51.92,4.47,4
IMO9907665,Sunriseway,Tankers,ZASDB,Saldanha Bay,2024-05-13,2024-05-16,14,5149.0,-33.02,17.95,5
IMO9909469,MARLIN SILKEBORG,Tankers,SGSIN,Singapore,2020-04-24,2020-04-27,14,0.0,1.28,103.85,1
IMO9909807,Grand Ambition,Tankers,AEFJR,Fujairah,2026-07-07,2026-07-10,0,0.0,25.13,56.34,1
IMO9909807,Grand Ambition,Tankers,AEFJR,Fujairah,2026-08-17,2026-08-20,38,0.0,25.13,56.34,2
IMO9910492,Antarctica,Tankers,SARRT,Ras Tanura,2022-12-07,2022-12-10,0,0.0,26.65,50.16,1
IMO9910492,Antarctica,Tankers,AEFJR,Fujairah,2024-10-16,2024-10-19,676,346.0,25.13,56.34,2
IMO9911491,Avance Capella,LPG,USHOU,Houston,2023-08-10,2023-08-13,0,0.0,29.74,-95.27,1
IMO9911491,Avance Capella,LPG,USHOU,Houston,2023-11-02,2023-11-05,81,0.0,29.74,-95.27,2
IMO9911576,Yuhsan,LPG,USHOU,Houston,2023-11-02,2023-11-05,0,0.0,29.74,-95.27,1
IMO9911855,AH UNION,Dry Bulk,NLRTM,Rotterdam,2025-01-23,2025-01-26,0,0.0,51.92,4.47,1
IMO9911855,AH UNION,Dry Bulk,NLRTM,Rotterdam,2025-01-30,2025-02-02,4,0.0,51.92,4.47,2
IMO9911991,New Splendor,Tankers,SGSIN,Singapore,2023-09-22,2023-09-25,14,0.0,1.28,103.85,1
IMO9912000,New Aden,Tankers,SGSIN,Singapore,2022-10-05,2022-10-08,0,0.0,1.28,103.85,1
IMO9912000,New Aden,Tankers,AEFJR,Fujairah,2026-06-23,2026-06-26,1354,3099.3,25.13,56.34,2
IMO9912139,Atlantic,Tankers,DZAZW,Arzew,2022-05-30,2022-06-02,0,0.0,35.85,-0.31,1
IMO9912139,Atlantic,Tankers,USCRP,Corpus Christi,2022-07-04,2022-07-07,32,4764.0,27.81,-97.39,2
IMO9912139,Atlantic,Tankers,DZAZW,Arzew,2022-10-05,2022-10-08,90,4764.0,35.85,-0.31,3
IMO9912141,Pacific,Tankers,NGBON,Bonny,2025-07-16,2025-07-19,0,0.0,4.45,7.16,1
IMO9912141,Pacific,Tankers,NLRTM,Rotterdam,2025-08-02,2025-08-05,14,2853.3,51.92,4.47,2
IMO9912244,Julius Caesar,Tankers,KRUSN,Ulsan,2025-04-04,2025-04-07,14,0.0,35.5,129.38,1
IMO9912256,Legio X Equestris,Tankers,INSIK,Sikka / Jamnagar,2026-02-24,2026-02-27,14,0.0,22.43,69.84,1
IMO9914668,Proteus Jessica,Tankers,DZAZW,Arzew,2023-06-23,2023-06-26,0,0.0,35.85,-0.31,1
IMO9915569,Grand Bonanza,Tankers,SGSIN,Singapore,2021-12-07,2021-12-10,0,0.0,1.28,103.85,1
IMO9915569,Grand Bonanza,Tankers,NLRTM,Rotterdam,2021-12-24,2021-12-27,14,5689.2,51.92,4.47,2
IMO9915569,Grand Bonanza,Tankers,CNNGB,Ningbo-Zhoushan,2022-01-10,2022-01-13,14,4890.7,29.87,121.55,3
IMO9915569,Grand Bonanza,Tankers,SARRT,Ras Tanura,2022-07-14,2022-07-17,182,3717.6,26.65,50.16,4
IMO9915569,Grand Bonanza,Tankers,CNQDG,Qingdao,2022-07-31,2022-08-03,14,3565.3,36.08,120.32,5
IMO9915569,Grand Bonanza,Tankers,SARRT,Ras Tanura,2025-02-18,2025-02-21,930,3565.3,26.65,50.16,6
IMO9915569,Grand Bonanza,Tankers,SARRT,Ras Tanura,2025-11-04,2025-11-07,256,0.0,26.65,50.16,7
IMO9915569,Grand Bonanza,Tankers,SARRT,Ras Tanura,2025-12-30,2026-01-02,53,0.0,26.65,50.16,8
IMO9918733,JS Alular,LPG,NLRTM,Rotterdam,2022-12-15,2022-12-18,14,0.0,51.92,4.47,1
IMO9918733,JS Alular,LPG,NLRTM,Rotterdam,2023-02-23,2023-02-26,67,0.0,51.92,4.47,2
IMO9920693,Sea Amethyst,Tankers,SAYNB,Yanbu,2022-09-08,2022-09-11,0,0.0,24.09,38.06,1
IMO9920693,Sea Amethyst,Tankers,DZAZW,Arzew,2023-10-17,2023-10-20,401,2101.2,35.85,-0.31,2
IMO9920693,Sea Amethyst,Tankers,AEFJR,Fujairah,2024-07-31,2024-08-03,285,2959.8,25.13,56.34,3
IMO9920758,Nissos Kea,Tankers,KWMFA,Mina Al Ahmadi,2025-10-22,2025-10-25,0,0.0,29.07,48.15,1
IMO9920760,Nissos Nikouria,Tankers,CNNGB,Ningbo-Zhoushan,2023-10-11,2023-10-14,14,0.0,29.87,121.55,1
IMO9920760,Nissos Nikouria,Tankers,KWMFA,Mina Al Ahmadi,2025-05-29,2025-06-01,593,3765.1,29.07,48.15,2
IMO9920760,Nissos Nikouria (Koch),Tankers,KWMFA,Mina Al Ahmadi,2026-02-10,2026-02-13,0,0.0,29.07,48.15,1
IMO9920760,Nissos Nikouria,Tankers,AEFJR,Fujairah,2026-06-02,2026-06-05,366,497.4,25.13,56.34,3
IMO9920760,Nissos Nikouria,Tankers,AEFJR,Fujairah,2026-07-27,2026-07-30,52,0.0,25.13,56.34,4
IMO9920760,Nissos Nikouria,Tankers,AEFJR,Fujairah,2026-08-26,2026-08-29,27,0.0,25.13,56.34,5
IMO9920772,Front Alta,Tankers,KWMFA,Mina Al Ahmadi,2022-04-27,2022-04-30,0,0.0,29.07,48.15,1
IMO9920772,Front Alta,Tankers,CNQDG,Qingdao,2022-05-14,2022-05-17,14,3592.8,36.08,120.32,2
IMO9920772,Front Alta,Tankers,KRUSN,Ulsan,2022-05-31,2022-06-03,14,442.5,35.5,129.38,3
IMO9920772,Front Alta o/o,Tankers,KRUSN,Ulsan,2024-05-14,2024-05-17,14,0.0,35.5,129.38,1
IMO9920784,Front Tweed,Tankers,KRUSN,Ulsan,2025-03-06,2025-03-09,14,0.0,35.5,129.38,1
IMO9922108,Sea Onyx,Tankers,ZASDB,Saldanha Bay,2023-01-18,2023-01-21,14,0.0,-33.02,17.95,1
IMO9922108,Sea Onyx,Tankers,SGSIN,Singapore,2025-03-24,2025-03-27,793,5239.3,1.28,103.85,2
IMO9922823,Aquafreedom,Tankers,USHOU,Houston,2023-02-03,2023-02-06,0,0.0,29.74,-95.27,1
IMO9922823,Aquafreedom,Tankers,DZAZW,Arzew,2023-06-07,2023-06-10,121,4606.4,35.85,-0.31,2
IMO9922823,Aquafreedom,Tankers,SGSIN,Singapore,2023-06-24,2023-06-27,14,6044.3,1.28,103.85,3
IMO9922835,Aquabliss,Tankers,AEFJR,Fujairah,2022-08-15,2022-08-18,0,0.0,25.13,56.34,1
IMO9922835,Aquabliss,Tankers,CNNGB,Ningbo-Zhoushan,2022-09-01,2022-09-04,14,3438.5,29.87,121.55,2
IMO9923487,Yiannis Latsis,Tankers,KRUSN,Ulsan,2023-01-19,2023-01-22,14,0.0,35.5,129.38,1
IMO9923487,Yiannis Latsis,Tankers,KWMFA,Mina Al Ahmadi,2025-02-11,2025-02-14,751,4023.0,29.07,48.15,2
IMO9923499,Erietta Latsi,Tankers,AEFJR,Fujairah,2026-07-07,2026-07-10,0,0.0,25.13,56.34,1
IMO9923994,Dino,Tankers,AEFJR,Fujairah,2023-05-01,2023-05-04,14,0.0,25.13,56.34,1
IMO9923994,Dino,Tankers,AEFJR,Fujairah,2024-04-30,2024-05-03,362,0.0,25.13,56.34,2
IMO9923994,Dino,Tankers,SGSIN,Singapore,2024-05-17,2024-05-20,14,3099.3,1.28,103.85,3
IMO9923994,Dino,Tankers,AEFJR,Fujairah,2026-07-16,2026-07-19,787,3099.3,25.13,56.34,4
IMO9924003,Amalia M,Tankers,INSIK,Sikka / Jamnagar,2022-09-22,2022-09-25,0,0.0,22.43,69.84,1
IMO9924003,Amalia M,Tankers,INSIK,Sikka / Jamnagar,2022-10-09,2022-10-12,14,0.0,22.43,69.84,2
IMO9924003,Amalia M,Tankers,DZAZW,Arzew,2024-01-17,2024-01-20,462,3689.7,35.85,-0.31,3
IMO9924003,Amalia M,Tankers,SARRT,Ras Tanura,2024-04-24,2024-04-27,95,2619.7,26.65,50.16,4
IMO9924015,Dimitri,Tankers,SARRT,Ras Tanura,2023-05-19,2023-05-22,14,0.0,26.65,50.16,1
IMO9924015,Dimitri,Tankers,INSIK,Sikka / Jamnagar,2025-12-15,2025-12-18,938,1103.0,22.43,69.84,2
IMO9924326,Kriti Future,Tankers,DZAZW,Arzew,2022-10-21,2022-10-24,0,0.0,35.85,-0.31,1
IMO9924326,Kriti Future,Tankers,DZAZW,Arzew,2026-08-17,2026-08-20,1393,0.0,35.85,-0.31,2
IMO9926543,Pyxis Alfa,LPG,QARLF,Ras Laffan,2021-06-03,2021-06-06,0,0.0,25.92,51.53,1
IMO9926543,Pyxis Alfa,LPG,SAYNB,Yanbu,2021-07-08,2021-07-11,32,740.8,24.09,38.06,2
IMO9926543,Pyxis Alfa,LPG,SAYNB,Yanbu,2023-09-21,2023-09-24,802,0.0,24.09,38.06,3
IMO9926543,Pyxis Alfa,LPG,QARLF,Ras Laffan,2023-10-19,2023-10-22,25,740.8,25.92,51.53,4
IMO9926661,Caspar,Tankers,CNNGB,Ningbo-Zhoushan,2022-08-31,2022-09-03,14,0.0,29.87,121.55,1
IMO9926661,Caspar,Tankers,KWMFA,Mina Al Ahmadi,2024-04-29,2024-05-02,604,3765.1,29.07,48.15,2
IMO9926697,Alterego,Tankers,NLRTM,Rotterdam,2024-02-28,2024-03-02,14,0.0,51.92,4.47,1
IMO9926697,Alterego,Tankers,CNNGB,Ningbo-Zhoushan,2024-03-16,2024-03-19,14,4890.7,29.87,121.55,2
IMO9926740,Vl Bright,Tankers,KWMFA,Mina Al Ahmadi,2023-10-11,2023-10-14,0,0.0,29.07,48.15,1
IMO9928009,Hafeet,Tankers,INSIK,Sikka / Jamnagar,2024-05-14,2024-05-17,14,0.0,22.43,69.84,1
IMO9928009,Hafeet,Tankers,SARRT,Ras Tanura,2025-07-30,2025-08-02,439,1103.0,26.65,50.16,2
IMO9928011,Habshan,Tankers,CNQDG,Qingdao,2025-08-29,2025-09-01,14,0.0,36.08,120.32,1
IMO9928023,Arzanah,Tankers,SARRT,Ras Tanura,2024-10-17,2024-10-20,0,0.0,26.65,50.16,1
IMO9928023,Arzanah,Tankers,CNNGB,Ningbo-Zhoushan,2024-11-03,2024-11-06,14,3717.6,29.87,121.55,2
IMO9928023,Arzanah,Tankers,KWMFA,Mina Al Ahmadi,2025-09-17,2025-09-20,315,3765.1,29.07,48.15,3
IMO9928645,Hellas Fos,LPG,USPOA,Port Arthur / Nederland,2019-09-19,2019-09-22,0,0.0,29.87,-93.93,1
IMO9928645,Hellas Fos,LPG,CNQDG,Qingdao,2019-10-06,2019-10-09,14,6401.4,36.08,120.32,2
IMO9929106,New Apex,LNG,USSPG,Sabine Pass,2020-12-17,2020-12-20,0,0.0,29.73,-93.87,1
IMO9929106,New Apex,LNG,USSPG,Sabine Pass,2021-01-03,2021-01-06,14,0.0,29.73,-93.87,2
IMO9929651,C. Earnest,Tankers,SGSIN,Singapore,2022-09-01,2022-09-04,14,0.0,1.28,103.85,1
IMO9929651,C. Earnest,Tankers,KRUSN,Ulsan,2022-09-18,2022-09-21,14,2499.7,35.5,129.38,2
IMO9929651,C. Earnest,Tankers,INSIK,Sikka / Jamnagar,2022-10-05,2022-10-08,14,3176.8,22.43,69.84,3
IMO9929651,C. Earnest,Tankers,INSIK,Sikka / Jamnagar,2022-10-22,2022-10-25,14,0.0,22.43,69.84,4
IMO9929651,C. Earnest,Tankers,KRUSN,Ulsan,2022-11-08,2022-11-11,14,3176.8,35.5,129.38,5
IMO9929651,C. Earnest,Tankers,INSIK,Sikka / Jamnagar,2022-11-25,2022-11-28,14,3176.8,22.43,69.84,6
IMO9929651,C. Earnest,Tankers,INSIK,Sikka / Jamnagar,2022-12-12,2022-12-15,14,0.0,22.43,69.84,7
IMO9929663,C. Genuine,Tankers,INSIK,Sikka / Jamnagar,2023-12-14,2023-12-17,14,0.0,22.43,69.84,1
IMO9929663,C. Genuine,Tankers,INSIK,Sikka / Jamnagar,2023-12-31,2024-01-03,14,0.0,22.43,69.84,2
IMO9930791,Maran Danae,Tankers,SGSIN,Singapore,2023-04-27,2023-04-30,0,0.0,1.28,103.85,1
IMO9930791,Maran Danae,Tankers,CNNGB,Ningbo-Zhoushan,2023-05-14,2023-05-17,14,1991.7,29.87,121.55,2
IMO9930791,Maran Danae,Tankers,CNNGB,Ningbo-Zhoushan,2023-05-31,2023-06-03,14,0.0,29.87,121.55,3
IMO9930806,Maran Dione,Tankers,KRUSN,Ulsan,2025-11-20,2025-11-23,14,0.0,35.5,129.38,1
IMO9930806,Maran Dione,Tankers,SAYNB,Yanbu,2026-03-06,2026-03-09,103,4640.9,24.09,38.06,2
IMO9931329,G. Dream,Tankers,CNNGB,Ningbo-Zhoushan,2025-10-07,2025-10-10,14,0.0,29.87,121.55,1
IMO9931329,G. Dream,Tankers,AEFJR,Fujairah,2026-05-07,2026-05-10,209,3438.5,25.13,56.34,2
IMO9931329,G. Dream,Tankers,AEFJR,Fujairah,2026-07-21,2026-07-24,72,0.0,25.13,56.34,3
IMO9931331,G. Future,Tankers,AEFJR,Fujairah,2026-06-16,2026-06-19,0,0.0,25.13,56.34,1
IMO9931343,G. Hope,Tankers,SGSIN,Singapore,2022-11-29,2022-12-02,0,0.0,1.28,103.85,1
IMO9931343,G. Hope,Tankers,CNQDG,Qingdao,2022-12-16,2022-12-19,14,2281.6,36.08,120.32,2
IMO9933535,Advantage Verdict,Tankers,SGSIN,Singapore,2022-11-07,2022-11-10,0,0.0,1.28,103.85,1
IMO9933535,Advantage Verdict,Tankers,SGSIN,Singapore,2022-11-24,2022-11-27,14,0.0,1.28,103.85,2
IMO9933535,Advantage Verdict,Tankers,CNNGB,Ningbo-Zhoushan,2022-12-11,2022-12-14,14,1991.7,29.87,121.55,3
IMO9933561,Advantage Vital,Tankers,KRUSN,Ulsan,2025-11-07,2025-11-10,14,0.0,35.5,129.38,1
IMO9933585,Seaways Enterprise,Tankers,SARRT,Ras Tanura,2026-01-30,2026-02-02,0,0.0,26.65,50.16,1
IMO9933585,Seaways Enterprise,Tankers,INSIK,Sikka / Jamnagar,2026-02-16,2026-02-19,14,1103.0,22.43,69.84,2
IMO9933614,Eagle Ventura O/O,Tankers,SARRT,Ras Tanura,2025-06-06,2025-06-09,0,0.0,26.65,50.16,1
IMO9933626,Eagle Veracruz,Tankers,CNQDG,Qingdao,2025-10-16,2025-10-19,14,0.0,36.08,120.32,1
IMO9933640,Front Tana,Tankers,SARRT,Ras Tanura,2023-02-10,2023-02-13,0,0.0,26.65,50.16,1
IMO9933640,Front Tana,Tankers,KRUSN,Ulsan,2023-02-27,2023-03-02,14,4000.9,35.5,129.38,2
IMO9933640,Front Tana,Tankers,CNQDG,Qingdao,2023-03-16,2023-03-19,14,442.5,36.08,120.32,3
IMO9933640,Front Tana,Tankers,AEFJR,Fujairah,2026-05-07,2026-05-10,1145,3312.7,25.13,56.34,4
IMO9933640,Front Tana,Tankers,SAYNB,Yanbu,2026-06-18,2026-06-21,39,999.0,24.09,38.06,5
IMO9933652,Front Gaula,Tankers,KRUSN,Ulsan,2023-03-07,2023-03-10,14,0.0,35.5,129.38,1
IMO9933652,Front Gaula,Tankers,INSIK,Sikka / Jamnagar,2023-03-24,2023-03-27,14,3176.8,22.43,69.84,2
IMO9933664,Front Orkla o/o,Tankers,CNNGB,Ningbo-Zhoushan,2025-07-02,2025-07-05,14,0.0,29.87,121.55,1
IMO9933664,Front Orkla,Tankers,CNQDG,Qingdao,2025-09-22,2025-09-25,14,0.0,36.08,120.32,1
IMO9933676,Front Tyne,Tankers,SGSIN,Singapore,2023-10-25,2023-10-28,14,0.0,1.28,103.85,1
