date,fef_m1_contract,fef_m1_price,fef_m1_volume,fef_m1_oi,fef_m2_contract,fef_m2_price,fef_m2_volume,fef_m2_oi,fef_m3_contract,fef_m3_price,fef_m3_volume,fef_m3_oi,m1_m2_term_structure_spread,m1_m2_slope_pct,term_structure_regime,m65f_m1_contract,m65f_m1_price,m65f_m1_volume,m65f_m1_oi,high_grade_spread_65_62,lpf_m1_contract,lpf_m1_price,lpf_m1_volume,lpf_m1_oi,fef_curve_total_oi,fef_curve_total_volume
2024-12-10,FEFZ24,105.76,22007,307074,FEFF25,105.38,107391,360368,FEFG25,104.97,33857,142542,-0.38,-0.36,Backwardation,M65FZ24,120.16,300,18416,14.4,LPFZ24,0.135,0,4191,1213280,211487
2024-12-11,FEFZ24,105.14,19380,307825,FEFF25,104.58,72561,362943,FEFG25,104.17,29097,150067,-0.56,-0.53,Backwardation,M65FZ24,119.58,500,18916,14.44,LPFZ24,0.135,0,4191,1232918,174021
2024-12-12,FEFZ24,106.17,14474,311059,FEFF25,106.06,73612,367566,FEFG25,105.58,31787,160175,-0.11,-0.1,Flat,M65FZ24,120.62,0,18916,14.45,LPFZ24,0.135,0,4191,1260409,155339
2024-12-13,FEFZ24,105.06,7110,310500,FEFF25,103.89,74822,354847,FEFG25,103.33,30195,167094,-1.17,-1.11,Backwardation,M65FZ24,119.51,250,19166,14.45,LPFZ24,0.135,0,4191,1259936,143553
2024-12-16,FEFZ24,105.66,6506,309274,FEFF25,105.04,65560,348924,FEFG25,104.42,28460,177170,-0.62,-0.59,Backwardation,M65FZ24,120.15,180,19346,14.49,LPFZ24,0.135,0,4191,1268510,126661
2024-12-17,FEFZ24,105.45,9248,312069,FEFF25,104.54,63216,355881,FEFG25,103.94,27864,182391,-0.91,-0.86,Backwardation,M65FZ24,119.84,450,19596,14.39,LPFZ24,0.135,0,4191,1292177,136901
2024-12-18,FEFZ24,104.68,4710,312157,FEFF25,102.69,91711,346708,FEFG25,102.09,56856,195810,-1.99,-1.9,Backwardation,M65FZ24,119.1,1053,20096,14.42,LPFZ24,0.135,0,4191,1303927,203109
2024-12-19,FEFZ24,104.25,5007,311535,FEFF25,101.81,101475,336023,FEFG25,101.37,59656,203234,-2.44,-2.34,Backwardation,M65FZ24,118.66,200,20296,14.41,LPFZ24,0.135,0,4191,1308799,202689
2024-12-20,FEFF25,100.63,83997,317108,,,0,0,,,0,0,,,Unknown,M65FF25,114.92,2304,13273,14.29,LPFF25,0.1425,400,2661,317108,83997
2024-12-23,FEFF25,101.29,69631,308626,,,0,0,,,0,0,,,Unknown,M65FF25,115.64,40,13233,14.35,LPFF25,0.1425,0,2661,308626,69631
2024-12-24,FEFF25,101.09,63488,289420,,,0,0,,,0,0,,,Unknown,M65FF25,115.46,0,13233,14.37,LPFF25,0.1425,0,2661,289420,63488
2024-12-26,FEFF25,100.78,34687,283264,,,0,0,,,0,0,,,Unknown,M65FF25,115.15,100,12780,14.37,LPFF25,0.1425,0,2661,283264,34687
2024-12-27,FEFF25,98.84,74869,273106,,,0,0,,,0,0,,,Unknown,M65FF25,113.22,1200,12492,14.38,LPFF25,0.1425,0,2661,273106,74869
2024-12-30,FEFF25,100.6,48909,272540,,,0,0,,,0,0,,,Unknown,M65FF25,114.88,1360,12312,14.28,LPFF25,0.145,200,2761,272540,48909
2024-12-31,FEFF25,100.97,44412,268279,,,0,0,,,0,0,,,Unknown,M65FF25,115.24,700,12312,14.27,LPFF25,0.145,400,2761,268279,44412
2025-01-02,FEFF25,101.38,34253,265195,,,0,0,,,0,0,,,Unknown,M65FF25,115.64,200,12312,14.26,LPFF25,0.15,450,2861,265195,34253
2025-01-03,FEFF25,98.83,44771,263951,,,0,0,,,0,0,,,Unknown,M65FF25,113.01,861,12503,14.18,LPFF25,0.1525,150,3011,263951,44771
2025-01-06,FEFF25,97.31,26607,257605,,,0,0,,,0,0,,,Unknown,M65FF25,111.49,600,12101,14.18,LPFF25,0.15,0,3011,257605,26607
2025-01-07,FEFF25,97.42,24510,252545,,,0,0,,,0,0,,,Unknown,M65FF25,111.63,400,12001,14.21,LPFF25,0.15,0,3011,252545,24510
2025-01-08,FEFF25,97.36,19220,253027,,,0,0,,,0,0,,,Unknown,M65FF25,111.57,245,12146,14.21,LPFF25,0.15,0,3011,253027,19220
2025-01-09,FEFF25,97.82,18694,253393,,,0,0,,,0,0,,,Unknown,M65FF25,111.92,1010,12306,14.1,LPFF25,0.15,0,3011,253393,18694
2025-01-10,FEFF25,97.9,8201,249998,,,0,0,,,0,0,,,Unknown,M65FF25,111.99,1873,12623,14.09,LPFF25,0.146,100,3011,249998,8201
2025-01-13,FEFF25,98.92,24173,256554,,,0,0,,,0,0,,,Unknown,M65FF25,113.09,900,13473,14.17,LPFF25,0.146,0,3011,256554,24173
2025-01-14,FEFF25,99.85,24662,261152,,,0,0,,,0,0,,,Unknown,M65FF25,114.0,941,13729,14.15,LPFF25,0.146,0,3011,261152,24662
2025-01-15,FEFF25,99.97,11336,261697,,,0,0,,,0,0,,,Unknown,M65FF25,114.13,850,14518,14.16,LPFF25,0.145,0,3011,261697,11336
2025-01-16,FEFF25,101.02,17747,262372,,,0,0,,,0,0,,,Unknown,M65FF25,115.2,260,14689,14.18,LPFF25,0.146,0,3011,262372,17747
2025-01-17,FEFF25,101.57,10642,265330,,,0,0,,,0,0,,,Unknown,M65FF25,115.74,318,14836,14.17,LPFF25,0.146,0,3011,265330,10642
2025-01-20,FEFF25,101.53,5094,266899,FEFG25,103.82,91022,308175,,,0,0,2.29,2.26,Contango,M65FF25,115.67,900,15636,14.14,LPFF25,0.146,0,3011,575074,96116
2025-01-21,FEFF25,101.79,3667,266189,FEFG25,104.75,111193,300886,,,0,0,2.96,2.91,Contango,M65FF25,115.87,600,15936,14.08,LPFF25,0.146,0,3011,567075,114860
2025-01-22,FEFF25,101.42,3904,266029,FEFG25,103.56,77631,286247,,,0,0,2.14,2.11,Contango,M65FF25,115.51,660,16596,14.09,LPFF25,0.145,0,3011,552276,81535
2025-01-23,FEFF25,101.44,5638,266503,FEFG25,103.71,74418,269213,,,0,0,2.27,2.24,Contango,M65FF25,115.53,0,16596,14.09,LPFF25,0.145,0,3011,535716,80056
2025-01-24,FEFF25,101.59,2843,266034,FEFG25,104.93,91207,262807,,,0,0,3.34,3.29,Contango,M65FF25,115.76,0,16596,14.17,LPFF25,0.145,0,3011,528841,94050
2025-01-27,FEFF25,101.54,2658,244692,FEFG25,104.23,78496,243334,,,0,0,2.69,2.65,Contango,M65FF25,115.71,0,16596,14.17,LPFF25,0.145,0,3011,488026,81154
2025-01-28,FEFF25,101.5,105,244681,FEFG25,104.17,20010,242262,,,0,0,2.67,2.63,Contango,M65FF25,115.77,0,16596,14.27,LPFF25,0.145,0,3011,486943,20115
2025-01-29,FEFF25,101.55,83,244657,FEFG25,105.12,13004,243359,,,0,0,3.57,3.52,Contango,M65FF25,115.77,0,16596,14.22,LPFF25,0.145,0,3011,488016,13087
2025-01-30,FEFF25,101.6,252,244640,FEFG25,105.72,13353,242726,,,0,0,4.12,4.06,Contango,M65FF25,115.82,0,16596,14.22,LPFF25,0.145,0,3011,487366,13605
2025-01-31,FEFF25,101.59,528,0,FEFG25,106.23,24254,237021,,,0,0,4.64,4.57,Contango,M65FF25,115.8,0,0,14.21,LPFF25,0.1463,0,0,237021,24782
2025-02-03,FEFG25,104.78,11051,232619,,,0,0,,,0,0,,,Unknown,M65FG25,118.51,0,14746,13.73,LPFG25,0.1475,0,1520,232619,11051
2025-02-04,FEFG25,105.55,8319,229219,,,0,0,,,0,0,,,Unknown,M65FG25,119.28,0,14746,13.73,LPFG25,0.1475,0,1520,229219,8319
2025-02-05,FEFG25,104.43,22171,225046,,,0,0,,,0,0,,,Unknown,M65FG25,118.17,100,14646,13.74,LPFG25,0.145,0,1520,225046,22171
2025-02-06,FEFG25,106.35,25607,213417,,,0,0,,,0,0,,,Unknown,M65FG25,120.11,1000,15110,13.76,LPFG25,0.155,100,1520,213417,25607
2025-02-07,FEFG25,106.72,13840,214013,,,0,0,,,0,0,,,Unknown,M65FG25,120.44,810,15500,13.72,LPFG25,0.1535,670,2020,214013,13840
2025-02-10,FEFG25,107.34,22563,215082,,,0,0,,,0,0,,,Unknown,M65FG25,121.08,600,15700,13.74,LPFG25,0.1535,0,2020,215082,22563
2025-02-11,FEFG25,106.41,13447,215023,,,0,0,,,0,0,,,Unknown,M65FG25,120.15,531,15350,13.74,LPFG25,0.1535,0,2020,215023,13447
2025-02-12,FEFG25,107.81,21391,219637,,,0,0,,,0,0,,,Unknown,M65FG25,121.54,500,15336,13.73,LPFG25,0.1535,200,2120,219637,21391
2025-02-13,FEFG25,106.99,9660,218224,,,0,0,,,0,0,,,Unknown,M65FG25,120.65,300,15236,13.66,LPFG25,0.1535,100,2120,218224,9660
2025-02-14,FEFG25,106.79,14430,221354,,,0,0,,,0,0,,,Unknown,M65FG25,120.28,844,15130,13.49,LPFG25,0.1575,926,2120,221354,14430
2025-02-17,FEFG25,106.46,7433,220721,FEFH25,105.7,88786,332000,,,0,0,-0.76,-0.71,Backwardation,M65FG25,119.95,0,15130,13.49,LPFG25,0.1575,0,2120,552721,96219
2025-02-18,FEFG25,106.9,5516,219762,FEFH25,106.71,69901,332434,,,0,0,-0.19,-0.18,Flat,M65FG25,120.46,300,15130,13.56,LPFG25,0.1565,0,2120,552196,75417
2025-02-19,FEFG25,106.9,5213,219904,FEFH25,106.69,67985,334694,,,0,0,-0.21,-0.2,Flat,M65FG25,120.47,100,15230,13.57,LPFG25,0.1565,0,2120,554598,73198
2025-02-20,FEFG25,107.65,11106,221461,FEFH25,108.68,104552,331538,,,0,0,1.03,0.96,Contango,M65FG25,121.22,400,15530,13.57,LPFG25,0.155,0,2120,552999,115658
2025-02-21,FEFG25,107.6,6578,221979,FEFH25,108.49,85456,332251,,,0,0,0.89,0.83,Contango,M65FG25,121.08,300,15730,13.48,LPFG25,0.155,0,2120,554230,92034
2025-02-24,FEFG25,107.57,2677,213553,FEFH25,108.37,82388,323960,,,0,0,0.8,0.74,Contango,M65FG25,121.08,0,15330,13.51,LPFG25,0.155,600,2720,537513,85065
2025-02-25,FEFG25,107.1,3611,212417,FEFH25,106.03,92975,309556,,,0,0,-1.07,-1.0,Backwardation,M65FG25,120.5,0,15330,13.4,LPFG25,0.155,0,2720,521973,96586
2025-02-26,FEFG25,107.09,2347,211330,FEFH25,105.88,69105,300914,,,0,0,-1.21,-1.13,Backwardation,M65FG25,120.42,100,15330,13.33,LPFG25,0.1535,100,2620,512244,71452
2025-02-27,FEFG25,107.03,974,211230,FEFH25,105.08,52221,296168,,,0,0,-1.95,-1.82,Backwardation,M65FG25,120.31,0,15330,13.28,LPFG25,0.1535,0,2620,507398,53195
2025-02-28,FEFG25,106.9,545,0,FEFH25,103.25,94742,283409,,,0,0,-3.65,-3.41,Backwardation,M65FG25,120.13,0,0,13.23,LPFG25,0.1549,0,0,283409,95287
2025-03-03,FEFH25,100.9,103106,276225,,,0,0,,,0,0,,,Unknown,M65FH25,114.08,910,16867,13.18,LPFH25,0.1515,0,2800,276225,103106
2025-03-04,FEFH25,101.87,31643,269105,,,0,0,,,0,0,,,Unknown,M65FH25,114.93,1405,17567,13.06,LPFH25,0.1475,0,2800,269105,31643
2025-03-05,FEFH25,100.8,39175,258797,,,0,0,,,0,0,,,Unknown,M65FH25,113.77,0,17567,12.97,LPFH25,0.1475,0,2800,258797,39175
2025-03-06,FEFH25,101.25,36202,262460,,,0,0,,,0,0,,,Unknown,M65FH25,114.37,280,17557,13.12,LPFH25,0.145,0,2800,262460,36202
2025-03-07,FEFH25,101.28,19429,263503,,,0,0,,,0,0,,,Unknown,M65FH25,114.4,800,17257,13.12,LPFH25,0.145,0,2800,263503,19429
2025-03-10,FEFH25,101.05,12334,267216,,,0,0,,,0,0,,,Unknown,M65FH25,114.19,100,17257,13.14,LPFH25,0.1475,0,2800,267216,12334
2025-03-11,FEFH25,101.64,25161,273753,,,0,0,,,0,0,,,Unknown,M65FH25,114.75,845,17957,13.11,LPFH25,0.1475,0,2800,273753,25161
2025-03-12,FEFH25,101.76,19052,275979,,,0,0,,,0,0,,,Unknown,M65FH25,114.84,220,18037,13.08,LPFH25,0.1475,0,2800,275979,19052
2025-03-13,FEFH25,102.85,12948,280324,,,0,0,,,0,0,,,Unknown,M65FH25,115.91,80,18037,13.06,LPFH25,0.1475,0,2800,280324,12948
2025-03-14,FEFH25,103.75,40091,280914,,,0,0,,,0,0,,,Unknown,M65FH25,116.62,2150,18145,12.87,LPFH25,0.1475,0,2800,280914,40091
2025-03-17,FEFH25,102.65,9984,277315,,,0,0,,,0,0,,,Unknown,M65FH25,115.57,0,18145,12.92,LPFH25,0.1475,0,2800,277315,9984
2025-03-18,FEFH25,102.8,3615,277837,,,0,0,,,0,0,,,Unknown,M65FH25,115.71,0,18145,12.91,LPFH25,0.1475,0,2800,277837,3615
2025-03-19,FEFH25,101.99,3568,277317,,,0,0,,,0,0,,,Unknown,M65FH25,114.9,0,18145,12.91,LPFH25,0.1475,0,2800,277317,3568
2025-03-20,FEFH25,102.1,1837,277069,FEFJ25,100.5,61438,334459,,,0,0,-1.6,-1.57,Backwardation,M65FH25,115.0,0,18145,12.9,LPFH25,0.1475,0,2800,611528,63275
2025-03-21,FEFH25,101.82,3504,276888,FEFJ25,99.91,65073,333677,,,0,0,-1.91,-1.88,Backwardation,M65FH25,114.73,1210,17545,12.91,LPFH25,0.1475,0,2800,610565,68577
2025-03-24,FEFH25,102.5,7433,265668,FEFJ25,102.29,91860,330227,,,0,0,-0.21,-0.2,Flat,M65FH25,115.41,0,17545,12.91,LPFH25,0.1475,0,2800,595895,99293
2025-03-25,FEFH25,102.2,7505,261041,FEFJ25,101.58,136719,308051,,,0,0,-0.62,-0.61,Backwardation,M65FH25,115.13,100,17545,12.93,LPFH25,0.1475,0,2500,569092,144224
2025-03-26,FEFH25,102.4,2701,260058,FEFJ25,102.36,89494,311544,,,0,0,-0.04,-0.04,Flat,M65FH25,115.34,0,17545,12.94,LPFH25,0.1475,0,2500,571602,92195
2025-03-27,FEFH25,102.45,7597,257596,FEFJ25,103.49,88642,307380,,,0,0,1.04,1.02,Contango,M65FH25,115.4,0,17545,12.95,LPFH25,0.148,0,2500,564976,96239
2025-03-28,FEFH25,102.43,2835,0,FEFJ25,103.38,71684,300988,,,0,0,0.95,0.93,Contango,M65FH25,115.3,0,0,12.87,LPFH25,0.1479,0,0,300988,74519
2025-03-31,FEFJ25,102.04,38618,295496,,,0,0,,,0,0,,,Unknown,M65FJ25,114.97,560,13290,12.93,LPFJ25,0.1485,0,3250,295496,38618
2025-04-01,FEFJ25,103.88,47404,289738,,,0,0,,,0,0,,,Unknown,M65FJ25,116.8,100,13290,12.92,LPFJ25,0.1485,0,3250,289738,47404
2025-04-02,FEFJ25,103.77,21339,289969,,,0,0,,,0,0,,,Unknown,M65FJ25,116.77,2760,13340,13.0,LPFJ25,0.1475,0,3250,289969,21339
2025-04-03,FEFJ25,102.88,16489,288355,,,0,0,,,0,0,,,Unknown,M65FJ25,116.0,1700,13530,13.12,LPFJ25,0.1475,0,3250,288355,16489
2025-04-04,FEFJ25,101.83,13701,285996,,,0,0,,,0,0,,,Unknown,M65FJ25,114.95,300,13230,13.12,LPFJ25,0.1475,0,3250,285996,13701
2025-04-07,FEFJ25,99.54,40880,282472,,,0,0,,,0,0,,,Unknown,M65FJ25,112.69,180,13230,13.15,LPFJ25,0.1475,0,3250,282472,40880
2025-04-08,FEFJ25,97.44,32132,275687,,,0,0,,,0,0,,,Unknown,M65FJ25,110.46,1500,13965,13.02,LPFJ25,0.1475,0,3250,275687,32132
2025-04-09,FEFJ25,97.27,16952,270736,,,0,0,,,0,0,,,Unknown,M65FJ25,110.18,200,13865,12.91,LPFJ25,0.1475,0,3250,270736,16952
2025-04-10,FEFJ25,98.98,13881,267795,,,0,0,,,0,0,,,Unknown,M65FJ25,111.89,0,13865,12.91,LPFJ25,0.147,400,3050,267795,13881
2025-04-11,FEFJ25,99.0,6867,265481,,,0,0,,,0,0,,,Unknown,M65FJ25,111.69,250,13865,12.69,LPFJ25,0.147,0,3050,265481,6867
2025-04-14,FEFJ25,99.57,5807,264761,,,0,0,,,0,0,,,Unknown,M65FJ25,112.24,0,13865,12.67,LPFJ25,0.147,0,3050,264761,5807
2025-04-15,FEFJ25,99.99,9575,264096,,,0,0,,,0,0,,,Unknown,M65FJ25,112.58,1250,14115,12.59,LPFJ25,0.1455,400,3250,264096,9575
2025-04-16,FEFJ25,99.68,6531,261481,,,0,0,,,0,0,,,Unknown,M65FJ25,112.28,200,14315,12.6,LPFJ25,0.1455,200,3250,261481,6531
2025-04-17,FEFJ25,99.55,14837,261549,,,0,0,,,0,0,,,Unknown,M65FJ25,112.17,350,14615,12.62,LPFJ25,0.1455,0,3250,261549,14837
2025-04-18,FEFJ25,99.3,5301,260303,,,0,0,,,0,0,,,Unknown,M65FJ25,111.98,0,14615,12.68,LPFJ25,0.145,0,3250,260303,5301
2025-04-21,FEFJ25,100.1,17490,260884,FEFK25,99.36,76145,335882,,,0,0,-0.74,-0.74,Backwardation,M65FJ25,112.67,1135,14715,12.57,LPFJ25,0.145,0,3250,596766,93635
2025-04-22,FEFJ25,99.8,4442,260742,FEFK25,98.61,77365,327735,,,0,0,-1.19,-1.19,Backwardation,M65FJ25,112.45,350,14365,12.65,LPFJ25,0.145,200,3450,588477,81807
2025-04-23,FEFJ25,100.23,23876,261344,FEFK25,100.24,116160,319440,,,0,0,0.01,0.01,Flat,M65FJ25,112.91,0,14365,12.68,LPFJ25,0.145,0,3450,580784,140036
2025-04-24,FEFJ25,100.05,6830,249101,FEFK25,99.45,110896,298322,,,0,0,-0.6,-0.6,Backwardation,M65FJ25,112.71,50,13015,12.66,LPFJ25,0.146,0,3450,547423,117726
2025-04-25,FEFJ25,99.85,8667,245373,FEFK25,98.42,101857,284759,,,0,0,-1.43,-1.43,Backwardation,M65FJ25,112.47,0,12715,12.62,LPFJ25,0.1475,0,3450,530132,110524
2025-04-28,FEFJ25,99.85,7198,242055,FEFK25,98.41,98378,287043,,,0,0,-1.44,-1.44,Backwardation,M65FJ25,112.48,0,12715,12.63,LPFJ25,0.1475,0,3450,529098,105576
2025-04-29,FEFJ25,99.85,6238,241088,FEFK25,98.46,69908,277114,,,0,0,-1.39,-1.39,Backwardation,M65FJ25,112.5,0,12715,12.65,LPFJ25,0.1475,0,3450,518202,76146
2025-04-30,FEFJ25,99.76,1555,0,FEFK25,97.41,70116,281096,,,0,0,-2.35,-2.36,Backwardation,M65FJ25,112.31,0,0,12.55,LPFJ25,0.1469,0,0,281096,71671
2025-05-01,FEFK25,96.2,19301,276614,,,0,0,,,0,0,,,Unknown,M65FK25,108.74,0,14980,12.54,LPFK25,0.1575,0,1870,276614,19301
2025-05-02,FEFK25,96.85,9481,274791,,,0,0,,,0,0,,,Unknown,M65FK25,109.39,0,14980,12.54,LPFK25,0.1575,0,1870,274791,9481
2025-05-05,FEFK25,97.65,9769,275801,,,0,0,,,0,0,,,Unknown,M65FK25,110.1,400,14980,12.45,LPFK25,0.155,0,1870,275801,9769
2025-05-06,FEFK25,98.5,24175,277588,,,0,0,,,0,0,,,Unknown,M65FK25,110.24,0,14980,11.74,LPFK25,0.155,0,1870,277588,24175
2025-05-07,FEFK25,99.35,34643,281608,,,0,0,,,0,0,,,Unknown,M65FK25,110.6,1190,14280,11.25,LPFK25,0.155,0,1870,281608,34643
2025-05-08,FEFK25,97.93,26040,275738,,,0,0,,,0,0,,,Unknown,M65FK25,109.14,290,13990,11.21,LPFK25,0.1575,0,1870,275738,26040
2025-05-09,FEFK25,98.25,8810,278594,,,0,0,,,0,0,,,Unknown,M65FK25,109.44,0,13990,11.19,LPFK25,0.1565,100,1770,278594,8810
2025-05-12,FEFK25,100.49,25734,281937,,,0,0,,,0,0,,,Unknown,M65FK25,111.65,930,14290,11.16,LPFK25,0.1565,0,1770,281937,25734
2025-05-13,FEFK25,100.05,19624,275041,,,0,0,,,0,0,,,Unknown,M65FK25,111.19,150,14290,11.14,LPFK25,0.1565,0,1770,275041,19624
2025-05-14,FEFK25,101.8,50341,288648,,,0,0,,,0,0,,,Unknown,M65FK25,112.87,0,14290,11.07,LPFK25,0.1565,0,1770,288648,50341
2025-05-15,FEFK25,101.2,17310,289469,,,0,0,,,0,0,,,Unknown,M65FK25,112.25,200,14290,11.05,LPFK25,0.1565,0,1770,289469,17310
2025-05-16,FEFK25,100.6,11184,288570,,,0,0,,,0,0,,,Unknown,M65FK25,111.7,200,14290,11.1,LPFK25,0.1565,0,1770,288570,11184
2025-05-19,FEFK25,100.2,9226,288170,,,0,0,,,0,0,,,Unknown,M65FK25,111.33,140,14430,11.13,LPFK25,0.1565,0,1770,288170,9226
2025-05-20,FEFK25,100.11,7094,289358,FEFM25,99.4,83510,387549,,,0,0,-0.71,-0.71,Backwardation,M65FK25,111.14,200,14430,11.03,LPFK25,0.1565,0,1770,676907,90604
2025-05-21,FEFK25,100.2,1405,288450,FEFM25,99.81,51543,359942,,,0,0,-0.39,-0.39,Backwardation,M65FK25,111.16,0,14430,10.96,LPFK25,0.1565,0,1770,648392,52948
2025-05-22,FEFK25,99.86,2469,287336,FEFM25,99.0,80285,350650,,,0,0,-0.86,-0.86,Backwardation,M65FK25,110.8,0,14430,10.94,LPFK25,0.1565,0,1770,637986,82754
2025-05-23,FEFK25,99.56,7409,284673,FEFM25,98.12,76031,355817,,,0,0,-1.44,-1.45,Backwardation,M65FK25,110.49,0,14430,10.93,LPFK25,0.156,0,1770,640490,83440
2025-05-26,FEFK25,99.4,15886,279724,FEFM25,97.07,80558,344622,,,0,0,-2.33,-2.34,Backwardation,M65FK25,110.33,0,13730,10.93,LPFK25,0.1565,0,1770,624346,96444
2025-05-27,FEFK25,99.21,5516,279055,FEFM25,96.07,116288,320158,,,0,0,-3.14,-3.17,Backwardation,M65FK25,110.14,0,13730,10.93,LPFK25,0.1565,0,1770,599213,121804
2025-05-28,FEFK25,99.08,3189,278605,FEFM25,96.09,64980,313543,,,0,0,-2.99,-3.02,Backwardation,M65FK25,110.04,0,13730,10.96,LPFK25,0.1565,0,1770,592148,68169
2025-05-29,FEFK25,99.15,4528,265979,FEFM25,96.89,80843,316190,,,0,0,-2.26,-2.28,Backwardation,M65FK25,110.11,0,13730,10.96,LPFK25,0.153,0,1770,582169,85371
2025-05-30,FEFK25,99.12,916,0,FEFM25,96.48,69931,308747,,,0,0,-2.64,-2.66,Backwardation,M65FK25,109.99,0,0,10.87,LPFK25,0.1555,0,0,308747,70847
2025-06-02,FEFM25,96.06,16391,304818,,,0,0,,,0,0,,,Unknown,M65FM25,106.51,1200,17003,10.45,LPFM25,0.1565,0,2670,304818,16391
2025-06-03,FEFM25,95.25,48129,304827,,,0,0,,,0,0,,,Unknown,M65FM25,105.25,686,16689,10.0,LPFM25,0.1565,0,2670,304827,48129
2025-06-04,FEFM25,96.24,38222,307464,,,0,0,,,0,0,,,Unknown,M65FM25,105.74,990,16689,9.5,LPFM25,0.159,450,2920,307464,38222
2025-06-05,FEFM25,95.67,21456,302170,,,0,0,,,0,0,,,Unknown,M65FM25,104.97,737,16776,9.3,LPFM25,0.1575,1260,3160,302170,21456
2025-06-06,FEFM25,96.26,17687,304282,,,0,0,,,0,0,,,Unknown,M65FM25,105.54,873,17649,9.28,LPFM25,0.16,300,3160,304282,17687
2025-06-09,FEFM25,95.56,13236,305887,,,0,0,,,0,0,,,Unknown,M65FM25,104.91,700,18249,9.35,LPFM25,0.16,0,3160,305887,13236
2025-06-10,FEFM25,95.3,18514,306610,,,0,0,,,0,0,,,Unknown,M65FM25,104.76,633,18882,9.46,LPFM25,0.16,300,3460,306610,18514
2025-06-11,FEFM25,95.8,25367,311309,,,0,0,,,0,0,,,Unknown,M65FM25,105.25,806,19335,9.45,LPFM25,0.16,200,3660,311309,25367
2025-06-12,FEFM25,95.4,10110,312518,,,0,0,,,0,0,,,Unknown,M65FM25,104.83,0,19248,9.43,LPFM25,0.16,0,3660,312518,10110
2025-06-13,FEFM25,95.1,25110,316618,,,0,0,,,0,0,,,Unknown,M65FM25,104.53,150,19398,9.43,LPFM25,0.16,0,3660,316618,25110
2025-06-16,FEFM25,95.05,12240,317807,,,0,0,,,0,0,,,Unknown,M65FM25,104.5,0,19398,9.45,LPFM25,0.16,0,3660,317807,12240
2025-06-17,FEFM25,94.42,14600,321405,,,0,0,,,0,0,,,Unknown,M65FM25,103.89,400,19798,9.47,LPFM25,0.16,0,3660,321405,14600
2025-06-18,FEFM25,94.17,8044,321922,,,0,0,,,0,0,,,Unknown,M65FM25,103.67,0,19798,9.5,LPFM25,0.16,0,3660,321922,8044
2025-06-19,FEFM25,94.33,4924,322112,,,0,0,,,0,0,,,Unknown,M65FM25,103.81,0,19798,9.48,LPFM25,0.1585,0,3660,322112,4924
2025-06-20,FEFM25,94.7,15968,324212,FEFN25,93.51,83295,398028,,,0,0,-1.19,-1.26,Backwardation,M65FM25,104.24,400,20198,9.54,LPFM25,0.1585,200,3860,722240,99263
2025-06-23,FEFM25,94.74,9483,329274,FEFN25,93.87,109119,375369,,,0,0,-0.87,-0.92,Backwardation,M65FM25,104.32,0,20198,9.58,LPFM25,0.156,600,4460,704643,118602
2025-06-24,FEFM25,94.45,19293,329965,FEFN25,92.98,144226,391244,,,0,0,-1.47,-1.56,Backwardation,M65FM25,104.06,0,20198,9.61,LPFM25,0.154,0,4460,721209,163519
2025-06-25,FEFM25,94.3,4135,327888,FEFN25,92.74,105139,378891,,,0,0,-1.56,-1.65,Backwardation,M65FM25,104.05,0,20198,9.75,LPFM25,0.1555,0,4460,706779,109274
2025-06-26,FEFM25,94.45,2011,327915,FEFN25,93.32,101421,376787,,,0,0,-1.13,-1.2,Backwardation,M65FM25,104.2,0,20198,9.75,LPFM25,0.157,0,4460,704702,103432
2025-06-27,FEFM25,94.55,16287,332492,FEFN25,94.55,115926,379800,,,0,0,0.0,0.0,Flat,M65FM25,104.28,0,19898,9.73,LPFM25,0.157,0,4160,712292,132213
2025-06-30,FEFM25,94.47,3506,0,FEFN25,94.3,82761,375089,,,0,0,-0.17,-0.18,Flat,M65FM25,104.29,0,0,9.82,LPFM25,0.1571,0,0,375089,86267
2025-07-01,FEFN25,93.35,87224,383696,,,0,0,,,0,0,,,Unknown,M65FN25,104.01,1000,14686,10.66,LPFN25,0.1625,1850,3650,383696,87224
2025-07-02,FEFN25,95.25,56356,385405,,,0,0,,,0,0,,,Unknown,M65FN25,106.01,500,14786,10.76,LPFN25,0.165,500,3550,385405,56356
2025-07-03,FEFN25,96.35,57395,401423,,,0,0,,,0,0,,,Unknown,M65FN25,107.27,350,14586,10.92,LPFN25,0.1675,550,3810,401423,57395
2025-07-04,FEFN25,95.89,20359,398181,,,0,0,,,0,0,,,Unknown,M65FN25,107.06,1392,13948,11.17,LPFN25,0.1675,700,4160,398181,20359
2025-07-07,FEFN25,95.25,27141,400957,,,0,0,,,0,0,,,Unknown,M65FN25,107.08,700,14448,11.83,LPFN25,0.175,100,4160,400957,27141
2025-07-08,FEFN25,95.53,41948,403631,,,0,0,,,0,0,,,Unknown,M65FN25,108.01,4900,14698,12.48,LPFN25,0.1725,200,4360,403631,41948
2025-07-09,FEFN25,95.58,23607,400167,,,0,0,,,0,0,,,Unknown,M65FN25,108.12,1350,14748,12.54,LPFN25,0.1725,600,4710,400167,23607
2025-07-10,FEFN25,97.6,42539,415385,,,0,0,,,0,0,,,Unknown,M65FN25,110.54,400,15148,12.94,LPFN25,0.1725,0,4710,415385,42539
